carrier_key,name,iata,country,type,locale,band,region,official_website,help_root,baggage_checked_url,baggage_carryon_url,baggage_fees_url,fare_conditions_url,checkin_url,conditions_of_carriage_url,article_selector,notes,has_fact_file,has_review_file
aviacon-zitotrans-air-company-jsc,Aviacon Zitotrans Air Company JSC,ZR,Russia,Scheduled,,,,,,,,,,,,,,no,no
avialeasing-aviation-company,Avialeasing Aviation Company,V2,Uzbekistan,Scheduled,,,,,,,,,,,,,,no,no
avianca,Avianca,AV,Colombia,Scheduled,,,,https://www.avianca.com,,,,,,,https://www.avianca.com/uk/en/sobre-nosotros/informacion-legal/contrato-transporte/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
avianca-brazil,Avianca Brazil,O6,Brazil,Scheduled,,,,,,,,,,,,,,no,no
avianca-costa-rica,Avianca Costa Rica,LR,Costa Rica,Scheduled,,,,https://www.avianca.com,,,,,,,https://www.avianca.com/uk/en/sobre-nosotros/informacion-legal/contrato-transporte/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
avianca-ecuador,Avianca Ecuador,2K,Ecuador,Scheduled,,,,,,,,,,,avianca.com/otr/en/about-us/legal-documentation/contract-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
avianca-el-salvador,Avianca El Salvador,TA,El Salvador,Scheduled,,,,https://www.avianca.com,,,,,,,https://www.avianca.com/uk/en/sobre-nosotros/informacion-legal/contrato-transporte/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
avianca-express,avianca express,EX,Colombia,Scheduled,,,,https://www.avianca.com,,,,,,,https://www.avianca.com/uk/en/sobre-nosotros/informacion-legal/contrato-transporte/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
avianca-guatemala,Avianca Guatemala,GU,Guatemala,Scheduled,,,,,,,,,,,,,,no,no
avianca-peru,Avianca Peru,T0,Peru,Scheduled,,,,,,,,,,,,,,no,no
aviastar-tu,Aviastar-TU,4B,Russia,Scheduled,,,,https://www.boutiqueair.com,,,,,,,https://www.boutiqueair.com/pages/terms,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
avion-express-lithuania,Avion Express Lithuania,X9,Lithuania,Scheduled,,,,,,,,,,,,,,yes,no
avion-express-malta,Avion Express Malta,4X,Malta,Scheduled,,,,,,,,,,,,,,yes,no
avior-airlines,Avior Airlines,3R,Venezuela,Scheduled,,,,,,,,,,,,,,no,no
azerbaijan-airlines,Azerbaijan Airlines,J2,Azerbaijan,Scheduled,,,,https://www.azal.az,,,,,,,https://www.azal.az/en/information/rules-and-conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
azimuth,Azimuth,A4,Russia,Scheduled,,,,,,,,,,,,,,no,no
aztec-airways,Aztec Airways,AJ,United States,Scheduled,,,,,,,,,,,,,,no,no
azul-airlines,Azul Airlines,AD,Brazil,Low-cost,,,,https://www.voeazul.com.br,,,,,,,https://www.voeazul.com.br/en/for-your-trip/international-flights/contract-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
azur-air,AZUR Air,ZF,Russia,Scheduled,,,,,,,,,,,,,,no,no
ba-cityflyer,BA Cityflyer,CJ,United Kingdom,Scheduled,,,,,,,,,,,,,,no,no
ba-euroflyer,BA Euroflyer,A0,United Kingdom,Scheduled,,,,,,,,,,,,,,no,no
badr-airlines,Badr Airlines,J4,Sudan,Scheduled,,,,,,,,,,,,,,no,no
bahamasair,Bahamasair,UP,Bahamas,Scheduled,,,,https://www.bahamasair.com,,,,,,,https://www.bahamasair.com/other-policies-forms/conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
balkan,Balkan,БА,Bulgaria,Scheduled,,,,,,,,,,,,,,no,no
bamboo-airways,Bamboo Airways,QH,Vietnam,Scheduled,,,,https://www.bambooairways.com,,,,,,,https://www.bambooairways.com/global-en/terms-and-conditions/conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
bassaka-air,Bassaka Air,5B,Cambodia,Scheduled,,,,,,,,,,,,,,no,no
batik-air,Batik Air,ID,Indonesia,Scheduled,,,,,,,,,,,,,,yes,no
batik-air-malaysia,Batik Air Malaysia,OD,Malaysia,Scheduled,,,,https://www.malindoair.com,,,,,,,https://www.malindoair.com/terms-and-conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
bb-airways,BB Airways,BO,Nepal,Scheduled,,,,,,,,,,,,,,no,no
bbn-airlines,BBN Airlines,B5,Indonesia,Scheduled,,,,,,,,,,,,,,no,no
bearskin-airlines,Bearskin Airlines,JV,Canada,Scheduled,,,,,,,,,,,,,,yes,no
bees-airline,Bees Airline,7B,Ukraine,Low-cost,,,,,,,,,,,,,,no,no
beijing-capital-airlines,Beijing Capital Airlines,JD,China,Scheduled,,,,https://intl.jdair.net,,,,,,,https://intl.jdair.net/news/index?id=73&valueMenuaid=75,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
belavia,Belavia,B2,Belarus,Scheduled,,,,,,,,,,,,,,no,no
bemidji-airlines,Bemidji Airlines,CH,United States,Scheduled,,,,,,,,,,,,,,yes,no
beond,BeOnd,B4,Maldives,Scheduled,,,,,,,,,,,,,,no,no
bering-air,Bering Air,8E,United States,Scheduled,,,,,,,,,,,,,,yes,no
berjaya-air,Berjaya Air,J8,Malaysia,Scheduled,,,,,,,,,,,,,,yes,no
bermudair,BermudAir,2T,Bermuda,Scheduled,,,,,,,,,,,,,,no,no
berniq-airways,Berniq Airways,NB,Libya,Scheduled,,,,,,,,,,,,,,no,no
bh-air,BH Air,8H,Bulgaria,Scheduled,,,,,,,,,,,,,,no,no
bhutan-airlines,Bhutan Airlines,B3,Bhutan,Scheduled,,,,,,,,,,,,,,yes,no
biman-bangladesh-airlines,Biman Bangladesh Airlines,BG,Bangladesh,Scheduled,,,,https://www.biman-airlines.com,,,,,,,https://www.biman-airlines.com/termsConditions#Carriage-for-Passengers-and-Baggage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
binter-canarias,Binter Canarias,NT,Spain,Scheduled,,,,https://www.bintercanarias.com,,,,,,,https://www.bintercanarias.com/eng/information/contract-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
blue-air,Blue Air,0B,Romania,Low-cost,,,,,,,,,,,,,,yes,no
blue-bird-airways,Blue Bird Airways,BZ,Kenya,Scheduled,,,,,,,,,,,,,,no,no
blue-islands,Blue Islands,SI,United Kingdom,Scheduled,,,,,,,,,,,,,,yes,no
blue1,Blue1,KF,Finland,Scheduled,,,,https://www.airbelgium.com,,,,,,,https://www.airbelgium.com/en/legal/general-terms-and-conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
bmi-regional,BMI regional,BM,United Kingdom,Scheduled,,,,,,,,,,,,,,no,no
boliviana-de-aviacion,Boliviana de Aviación,OB,Bolivia,Scheduled,,,,https://www.boa.bo,,,,,,,https://www.boa.bo/content/docs/contrato_transporte_en.pdf,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
bonza,Bonza,AB,Australia,Low-cost,,,,,,,,,,,,,,no,no
bqb-lineas-aereas,BQB Lineas Aereas,5Q,Uruguay,Scheduled,,,,,,,,,,,,,,no,no
bra,BRA,TF,Sweden,Scheduled,,,,,,,,,,,,,,no,no
breeze-airways,Breeze Airways,MX,United States,Low-cost,,,,,,,,,,,,,,yes,no
bringer-air-cargo,Bringer Air Cargo,E6,Brazil,Scheduled,,,,,,,,,,,,,,no,no
brit-air,Brit Air,DB,France,Scheduled,,,,,,,,,,,,,,yes,no
brussels-airlines,Brussels Airlines,SN,Belgium,Scheduled,,,,https://www.brusselsairlines.com,,,,,,,https://www.brusselsairlines.com/de/en/legal-notices/terms-and-conditions-conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
buddha-air,Buddha Air,U4,Nepal,Scheduled,,,,,,,,,,,,,,yes,yes
buffalo-airways-ltd,Buffalo Airways Ltd.,J0,Canada,Scheduled,,,,,,,,,,,,,,no,no
bul-air,Bul Air,LB,India,Scheduled,,,,,,,,,,,,,,no,no
bulgaria-air,Bulgaria Air,FB,Bulgaria,Scheduled,,,,https://www.air.bg,,,,,,,https://www.air.bg/en/customer-support/general-conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes
buraq-air,Buraq Air,UZ,Libya,Scheduled,,,,,,,,,,,,,,no,no
buta-airways,Buta Airways,55,Azerbaijan,Low-cost,,,,,,,,,,,,,,no,yes
buzz,Buzz,RR,Poland,Low-cost,,,,https://www.buzzair.com,,,,,,,https://www.buzzair.com/en/terms-conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
bvi-airways,BVI Airways,XV,British Virgin Islands,Scheduled,,,,,,,,,,,,,,yes,no
cabo-verde-airlines,Cabo Verde Airlines,VR,Cape Verde,Scheduled,,,,https://caboverdeairlines.com,,,,,,,https://caboverdeairlines.com/general-terms-and-conditions/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
caicos-express-airways,Caicos Express Airways,9Q,Turks and Caicos Islands,Scheduled,,,,,,,,,,,,,,no,no
calima-aviacion-sl,Calima Aviacion S.L,3C,Spain,Scheduled,,,,https://www.airchathams.co.nz,,,,,,,https://www.airchathams.co.nz/terms-and-conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
calm-air,Calm Air,MO,Canada,Scheduled,,,,https://www.calmair.com,,,,,,,https://www.calmair.com/before-you-fly/passenger-rights,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
camair-co,Camair-Co,QC,Cameroon,Scheduled,,,,https://www.camair-co.cm,,,,,,,https://www.camair-co.cm/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
cambodia-airways,Cambodia Airways,KR,Cambodia,Scheduled,,,,,,,,,,,,,,no,no
canadian-north,Canadian North,5T,Canada,Scheduled,,,,,,,,,,,,,,yes,no
canaryfly,Canaryfly,PM,Spain,Scheduled,,,,,,,,,,,,,,no,no
cape-air,Cape Air,9K,United States,Scheduled,,,,,,,,,,,,,,no,no
cargojet-airways-ltd,Cargojet Airways Ltd.,W8,Canada,Scheduled,,,,,,,,,,,,,,no,no
cargolux,Cargolux,CV,Luxembourg,Scheduled,,,,,,,,,,,,,,no,no
caribbean-air-export-import-inc,Caribbean Air Export Import Inc.,CB,United Kingdom,Scheduled,,,,,,,,,,,,,,no,no
caribbean-airlines,Caribbean Airlines,BW,Trinidad and Tobago,Scheduled,,,,https://www.caribbean-airlines.com,,,,,,,https://www.caribbean-airlines.com/#/legal-and-privacy/general-conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
carpatair,Carpatair,V3,Romania,Scheduled,,,,,,,,,,,,,,yes,no
cayman-airways,Cayman Airways,KX,Cayman Islands,Scheduled,,,,https://www.caymanairways.com,,,,,,,https://www.caymanairways.com/contract-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
cebgo,Cebgo,DG,Philippines,Low-cost,,,,,,,,,,,,,,no,no
ceiba-intercontinental,CEIBA Intercontinental,C2,Equatorial Guinea,Scheduled,,,,,,,,,,,,,,yes,no
cemair,CemAir,5Z,South Africa,Scheduled,,,,https://www.flycemair.co.za,,,,,,,https://www.flycemair.co.za/general_r/extras_and_info.php,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes
central-airlines,Central Airlines,I9,China,Scheduled,,,,,,,,,,,,,,no,no
central-mountain-air,Central Mountain Air,9M,Canada,Scheduled,,,,,,,,,,,,,,yes,yes
centrum-air,Centrum Air,C6,Uzbekistan,Low-cost,,,,,,,,,,,,,,no,no
chair-airlines,Chair Airlines,GM,Switzerland,Scheduled,,,,,,,,,,,,,,no,yes
chalair-aviation,Chalair Aviation,CE,France,Scheduled,,,,,,,,,,,,,,no,no
challenge-air-cargo-ltd,Challenge Air Cargo Ltd,X6,Malta,Scheduled,,,,,,,,,,,,,,no,no
challenge-airlines-be,Challenge Airlines BE,X7,Belgium,Scheduled,,,,,,,,,,,,,,no,no
challenge-airlines-il,Challenge Airlines IL,5C,Israel,Scheduled,,,,,,,,,,,,,,no,no
charter-air-transport-inc,"Charter Air Transport, Inc.",VC,United States,Low-cost,,,,,,,,,,,,,,no,no
chautauqua-airlines,Chautauqua Airlines,RP,United States,Scheduled,,,,,,,,,,,,,,yes,no
chengdu-airlines,Chengdu Airlines,EU,China,Scheduled,,,,,,,,,,,,,,yes,yes
china-cargo-airlines,China Cargo Airlines,CK,China,Scheduled,,,,,,,,,,,,,,yes,no
china-express-airlines,China Express Airlines,G5,China,Scheduled,,,,,,,,,,,,,,yes,yes
china-postal-airlines-ltd,China Postal Airlines Ltd.,CF,China,Scheduled,,,,,,,,,,,,,,no,no
china-southern-airlines,China Southern Airlines,CZ,China,Scheduled,,,,https://www.csair.com,,,,,,,https://www.csair.com/cn/tourguide/booking/orders/order/gjysztj/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
china-united-airlines,China United Airlines,KN,China,Low-cost,,,,,,,,,,,,,,yes,yes
chongqing-airlines,Chongqing Airlines,OQ,China,Scheduled,,,,,,,,,,,,,,yes,yes
chu-kong-passenger-transport-co-ltd,Chu Kong Passenger Transport Co. Ltd.,3A,China,Scheduled,,,,,,,,,,,,,,no,no
cimber,Cimber,QA,Denmark,Scheduled,,,,,,,,,,,,,,yes,no
cinnamon-air,Cinnamon Air,C7,Sri Lanka,Scheduled,,,,,,,,,,,,,,no,no
citilink,Citilink,QG,Indonesia,Low-cost,,,,,,,,,,,,,,yes,yes
cityjet,Cityjet,WX,Ireland,Scheduled,,,,https://www.cityjet.com,,,,,,,https://www.cityjet.com/terms-and-conditions/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
cjsc-royal-flight-airlines,CJSC Royal Flight airlines,4R,Russia,Scheduled,,,,,,,,,,,,,,no,no
clic,Clic,VE,Colombia,Low-cost,,,,,,,,,,,,,,no,no
cm-airlines,CM Airlines,H5,Honduras,Scheduled,,,,,,,,,,,,,,no,yes
coastal-aviation,Coastal Aviation,CQ,United States,Scheduled,,,,,,,,,,,,,,no,no
cobalt-air,Cobalt Air,CO,Cyprus,Scheduled,,,,,,,,,,,,,,no,no
colorful-guizhou-airlines,Colorful Guizhou Airlines,GY,China,Low-cost,,,,,,,,,,,,,,no,no
commutair,CommutAir,C5,United States,Scheduled,,,,,,,,,,,,,,no,no
compass-airlines,Compass Airlines,CP,United States,Scheduled,,,,,,,,,,,,,,no,no
condor,Condor,DF,Germany,Scheduled,,,,,,,,,,,,,,no,no
conquest-air-inc,"Conquest Air, Inc.",C4,Mexico,Scheduled,,,,,,,,,,,,,,no,no
contour-airlines,Contour Airlines,LF,United States,Scheduled,,,,,,,,,,,,,,no,no
conviasa,Conviasa,V0,Venezuela,Scheduled,,,,,,,,,,,,,,yes,no
copa-airlines,Copa Airlines,CM,Panama,Scheduled,,,,https://www.copaair.com,,,,,,,https://www.copaair.com/en/web/us/contract-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
corendon-airlines,Corendon Airlines,XC,Turkey,Scheduled,,,,,,,,,,,,,,yes,yes
corendon-airlines-europe,Corendon Airlines Europe,XR,Malta,Scheduled,,,,,,,,,,,,,,yes,no
corendon-dutch-airlines,Corendon Dutch Airlines,CD,Netherlands,Scheduled,,,,,,,,,,,,,,no,no
corsair-international,Corsair International,SS,France,Scheduled,,,,https://www.flycorsair.com,,,,,,,https://www.flycorsair.com/en/legal/general-sale-and-transport-conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
croatia-airlines,Croatia Airlines,OU,Croatia,Scheduled,,,,https://www.croatiaairlines.com,,,,,,,https://www.croatiaairlines.com/Legal-information/General-conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
cronos-airlines,Cronos Airlines,C8,Equatorial Guinea,Scheduled,,,,,,,,,,,,,,yes,no
crown-airlines,Crown Airlines,FQ,United States,Scheduled,,,,,,,,,,,,,,no,no
csa-czech-airlines,CSA Czech Airlines,OK,Czech Republic,Scheduled,,,,https://www.csa.cz,,,,,,,https://www.csa.cz/gb-en/travel-information/before-the-flight/conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
cubana,Cubana,CU,Cuba,Scheduled,,,,,,,,,,,,,,no,no
cyprus-airways,Cyprus Airways,CY,Cyprus,Scheduled,,,,,,,,,,,,,,yes,no
daallo-airlines,Daallo Airlines,D3,Djibouti,Scheduled,,,,,,,,,,,,,,yes,yes
dan-air,Dan Air,DN,India,Low-cost,,,,,,,,,,,,,,no,no
dana-air,Dana Air,9J,Nigeria,Scheduled,,,,,,,,,,,,,,yes,no
danish-air-transport,Danish Air Transport,DX,Denmark,Scheduled,,,,,,,,,,,,,,no,yes
delta-air-lines,Delta Air Lines,DL,United States,Scheduled,,,,https://www.delta.com,,,,,,,https://www.delta.com/gb/en/legal/contract-of-carriage-igr,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
denver-air-connection-dac,Denver Air Connection (DAC),KG,United States,Scheduled,,,,,,,,,,,,,,no,no
department-of-national-defence,Department of National Defence,YF,Canada,Scheduled,,,,,,,,,,,,,,no,no
deutsche-bahn-ag,Deutsche Bahn AG,2A,Germany,Scheduled,,,,,,,,,,,,,,no,no
dhl-aero-expreso-sa,DHL Aero Expreso S.A.,D5,Panama,Scheduled,,,,,,,,,,,,,,no,no
dhl-air-limited,DHL Air Limited,D0,United Kingdom,Scheduled,,,,,,,,,,,,,,yes,no
dhl-aviation-eemea-bscc,DHL Aviation EEMEA B.S.C.(c),ES,Bahrain,Scheduled,,,,,,,,,,,,,,no,no
dhl-de-guatemala,DHL de Guatemala,L3,Guatemala,Scheduled,,,,,,,,,,,,,,no,no
discover-airlines,Discover Airlines,4Y,Germany,Low-cost,,,,https://www.discover-airlines.com,,,,,,,https://www.discover-airlines.com/en/general-conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
dniproavia,Dniproavia,Z6,Ukraine,Scheduled,,,,,,,,,,,,,,yes,yes
dobrolet,Dobrolet,QD,Russia,Scheduled,,,,https://jcairlines.com,,,,,,,https://jcairlines.com/travel-info/transportation-rule.html,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
dokasch,DoKaSch,3D,North Macedonia,Scheduled,,,,,,,,,,,,,,no,no
donavia,Donavia,D9,Russia,Scheduled,,,,,,,,,,,,,,yes,no
donghai-airlines,Donghai Airlines,DZ,China,Scheduled,,,,,,,,,,,,,,yes,yes
dot-lt,DOT LT,R6,Lithuania,Scheduled,,,,,,,,,,,,,,yes,no
drukair,Drukair,KB,Bhutan,Scheduled,,,,,,,,,,,,,,no,no
e-savtravel,E-Savtravel,L1,Brazil,Scheduled,,,,,,,,,,,,,,no,no
eagle-atlantic-airlines,Eagle Atlantic Airlines,E2,Ghana,Low-cost,,,,https://www.eurowings.com,,,,,,,https://www.eurowings.com/en/legal-information/general-conditions-of-carriage.html,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
eaglexpress-air-charter-sdnbhddbaeaglexpress-air,Eaglexpress Air Charter Sdn.Bhd.dbaEaglexpress Air,9A,Malaysia,Scheduled,,,,,,,,,,,,,,no,no
eastar-jet,Eastar Jet,ZE,South Korea,Low-cost,,,,,,,,,,,,,,yes,no
eastern-air-lines,Eastern Air Lines,EA,United States,Scheduled,,,,,,,,,,,,,,no,no
eastern-airlines-llc,"Eastern Airlines, LLC",2D,United States,Scheduled,,,,https://iflyea.com,,,,,,,https://iflyea.com/contract-of-carriage/?v=2069589015,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
eastern-airways,Eastern Airways,T3,United Kingdom,Low-cost,,,,,,,,,,,,,,yes,no
ecojet,EcoJet,8J,Bolivia,Scheduled,,,,,,,,,,,,,,no,no
edelweiss-air,Edelweiss Air,WK,Switzerland,Scheduled,,,,,,,,,,,,,,yes,no
egyptair,Egyptair,MS,Egypt,Scheduled,,,,https://www.egyptair.com,,,,,,,https://www.egyptair.com/en/Pages/Conditions-of-Carriage.aspx,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
el-al,EL AL,LY,Israel,Scheduled,,,,https://www.elal.com,,,,,,,https://www.elal.com/en/About-ELAL/Legal/Pages/Conditions-of-Carriage.aspx,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
electra-airways,Electra Airways,3E,Bulgaria,Scheduled,,,,,,,,,,,,,,no,no
electronic-data-systems-corporation,Electronic Data Systems Corporation,1Y,United States,Scheduled,,,,,,,,,,,,,,no,no
ellinair,Ellinair,EL,Greece,Scheduled,,,,,,,,,,,,,,no,yes
emetebe-airlines,Emetebe Airlines,0A,Ecuador,Scheduled,,,,,,,,,,,,,,no,no
empire-airlines,Empire Airlines,EM,United States,Scheduled,,,,,,,,,,,,,,no,no
endeavor-air,Endeavor Air,9E,United States,Scheduled,,,,,,,,,,,,,,no,no
enter-air,Enter Air,E4,Poland,Scheduled,,,,,,,,,,,,,,no,yes
envoy-air,Envoy Air,MQ,United States,Scheduled,,,,,,,,,,,,,,yes,no
equaflight,Equaflight,E7,Republic of the Congo,Scheduled,,,,,,,,,,,,,,no,no
eritrean-airlines,Eritrean Airlines,B8,Eritrea,Scheduled,,,,,,,,,,,,,,yes,no
ernest-airlines,Ernest Airlines,EG,Italy,Low-cost,,,,,,,,,,,,,,no,yes
eswatini-air,Eswatini Air,RN,Eswatini,Scheduled,,,,,,,,,,,,,,no,no
ethiopian-airlines,Ethiopian Airlines,ET,Ethiopia,Scheduled,,,,https://www.ethiopianairlines.com,,,,,,,https://www.ethiopianairlines.com/aa/information/essential-information/conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
etihad-airways,Etihad Airways,EY,United Arab Emirates,Scheduled,,,,https://www.etihad.com,,,,,,,https://www.etihad.com/en-gb/legal/conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
euro-asia-air,Euro-Asia Air,6Z,Kazakhstan,Scheduled,,,,,,,,,,,,,,no,no
euroairlines,Euroairlines,Q4,Spain,Scheduled,,,,,,,,,,,,,,no,no
euroatlantic-airways,EuroAtlantic Airways,YU,Portugal,Scheduled,,,,,,,,,,,,,,yes,yes
eurolot,Eurolot,K2,Poland,Scheduled,,,,,,,,,,,,,,no,no
european-air-charter,European Air Charter,H6,United Kingdom,Scheduled,,,,,,,,,,,,,,yes,no
european-air-transport,European Air Transport,QY,Belgium,Scheduled,,,,,,,,,,,,,,no,no
european-cargo-services-bv,European Cargo Services BV,EJ,Netherlands,Scheduled,,,,,,,,,,,,,,no,no
eurostar,Eurostar,9F,United Kingdom,Scheduled,,,,,,,,,,,,,,no,no
everts-air-cargo,Everts Air Cargo,5V,United States,Scheduled,,,,,,,,,,,,,,yes,no
express-airline,Express Airline,7A,Tunisia,Scheduled,,,,,,,,,,,,,,no,no
expressjet,ExpressJet,EV,United States,Scheduled,,,,,,,,,,,,,,yes,no
eznis-airways,Eznis Airways,MG,Mongolia,Scheduled,,,,,,,,,,,,,,no,no
fastjet-zimbabwe,Fastjet Zimbabwe,FN,Zimbabwe,Scheduled,,,,https://www.fastjet.com,,,,,,,https://www.fastjet.com/upload/Documents/Terms%20and%20Conditions/fastjet%20Terms%20and%20Conditions%20-%20Feb%202019%20(1).pdf,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
fat-far-eastern-air-transport,FAT Far Eastern Air Transport,FE,Taiwan (Republic of China),Scheduled,,,,,,,,,,,,,,yes,no
federal-air,Federal Air,7V,South Africa,Scheduled,,,,,,,,,,,,,,no,no
fedex,FedEx,FX,United States,Scheduled,,,,,,,,,,,,,,yes,no
finistair,Finist'air,0D,France,Scheduled,,,,,,,,,,,,,,no,no
firefly,Firefly,FY,Malaysia,Scheduled,,,,,,,,,,,,,,yes,yes
first-air,First Air,7F,Canada,Scheduled,,,,,,,,,,,,,,yes,yes
fitsair,FitsAir,8D,Sri Lanka,Low-cost,,,,,,,,,,,,,,no,no
flair-airlines,Flair Airlines,F8,Canada,Low-cost,,,,,,,,,,,,,,no,yes
flexflight,FlexFlight,W2,Denmark,Scheduled,,,,,,,,,,,,,,no,no
flightlink,Flightlink,YS,Tanzania,Scheduled,,,,,,,,,,,,,,no,no
fly-all-ways,Fly All Ways,8W,Suriname,Scheduled,,,,,,,,,,,,,,no,yes
fly-arna,Fly Arna,G6,Armenia,Low-cost,,,,,,,,,,,,,,no,no
fly-baghdad,Fly Baghdad,IF,Iraq,Scheduled,,,,,,,,,,,,,,no,yes
fly-branson-travel-dba-branson-airexpress,Fly Branson Travel dba Branson AirExpress,1X,United States,Scheduled,,,,,,,,,,,,,,no,no
fly-caminter,Fly CamInter,EF,Cambodia,Low-cost,,,,,,,,,,,,,,no,no
fly-jordan,Fly Jordan,F0,Jordan,Scheduled,,,,,,,,,,,,,,no,no
fly-lili,Fly Lili,FL,Romania,Scheduled,,,,,,,,,,,,,,no,no
fly-one,Fly One,5F,Moldova,Low-cost,,,,https://flyone.eu,,,,,,,https://flyone.eu/en/About-FLYONE/General-Rules,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes
fly-one-romania,Fly One (Romania),OE,Moldova,Low-cost,,,,,,,,,,,,,,no,no
fly-oya,Fly Oya,YI,Libya,Scheduled,,,,,,,,,,,,,,no,no
fly-pro,Fly Pro,FP,United States,Scheduled,,,,,,,,,,,,,,no,no
fly-red-sea,Fly Red Sea,Z4,Saudi Arabia,Scheduled,,,,,,,,,,,,,,no,no
fly2sky,Fly2Sky,F6,Bulgaria,Scheduled,,,,,,,,,,,,,,no,no
flyadeal,flyadeal,F3,Saudi Arabia,Low-cost,,,,,,,,,,,,,,no,no
flyaden,FlyAden,DH,Yemen,Scheduled,,,,,,,,,,,,,,no,no
flyals,FlyALS,0F,Kenya,Scheduled,,,,,,,,,,,,,,no,no
flyarystan,FlyArystan,FS,Kazakhstan,Low-cost,,,,,,,,,,,,,,no,yes
flybe,Flybe,BE,United Kingdom,Low-cost,,,,,,,,,,,,,,yes,no
flybondi,Flybondi,FO,Argentina,Low-cost,,,,,,,,,,,,,,no,no
flybosnia,FlyBosnia,6W,Bosnia and Herzegovina,Scheduled,,,,,,,,,,,,,,no,yes
flybusteam,Flybusteam,ГЭ,Russia,Scheduled,,,,,,,,,,,,,,no,no
flycaa,flyCAA,BU,Democratic Republic of the Congo,Scheduled,,,,,,,,,,,,,,no,no
flyegypt,FlyEgypt,FT,Egypt,Scheduled,,,,,,,,,,,,,,no,yes
flygabon,FlyGabon,J7,Gabon,Scheduled,,,,,,,,,,,,,,no,no
flyjinnah,FlyJinnah,9P,Pakistan,Low-cost,,,,,,,,,,,,,,no,no
flykhiva,FlyKhiva,2U,Uzbekistan,Scheduled,,,,,,,,,,,,,,no,no
flynamibia,FlyNamibia,WV,Namibia,Scheduled,,,,,,,,,,,,,,no,no
flynas,Flynas,XY,Saudi Arabia,Low-cost,,,,https://static.flynas.com,,,,,,,https://static.flynas.com/images/terms_and_conditions/EN-TERMS-AND-CONDITIONS-OF-CARRIAGE-21Jun2022-V26.pdf,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
flyone-armenia,FLYONE Armenia,3F,Armenia,Low-cost,,,,,,,,,,,,,,no,no
flyone-asia,FlyOne Asia,7Q,Thailand,Low-cost,,,,,,,,,,,,,,no,no
flysafair,FlySafair,FA,South Africa,Low-cost,,,,,,,,,,,,,,no,no
