carrier_key,name,iata,country,type,locale,band,region,official_website,help_root,baggage_checked_url,baggage_carryon_url,baggage_fees_url,fare_conditions_url,checkin_url,conditions_of_carriage_url,article_selector,notes,has_fact_file,has_review_file,matched_source_airline_id,enrichment_sources
corendon-airlines-europe,Corendon Airlines Europe,XR,Malta,Scheduled,,,,https://corendonairlines.com,,https://www.corendonairlines.com/baggage-allowance/for-infants,https://www.corendonairlines.com/baggage-allowance/baggage-seat-charges,https://www.corendonairlines.com/baggage-allowance/baggage-seat-charges,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,corendon-airlines-europe-1396,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
corsair-international,Corsair International,SS,France,Scheduled,,,,https://www.flycorsair.com,,,,,,,https://www.flycorsair.com/en/legal/general-sale-and-transport-conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes,,
croatia-airlines,Croatia Airlines,OU,Croatia,Scheduled,,,,https://www.croatiaairlines.com,,https://www.croatiaairlines.com/Baggage/Checked-baggage,https://www.croatiaairlines.com/Baggage/Hand-baggage,https://www.croatiaairlines.com/resources/documents/excess_baggage_charges.pdf,,,https://www.croatiaairlines.com/Legal-information/General-conditions-of-carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,croatia-airlines-955,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
cronos-airlines,Cronos Airlines,C8,Equatorial Guinea,Scheduled,,,,,,,,,,,,,,yes,no,,
csa-czech-airlines,CSA Czech Airlines,OK,Czech Republic,Scheduled,,,,https://www.csa.cz,,,,,,,https://www.csa.cz/gb-en/travel-information/before-the-flight/conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes,,
cyprus-airways,Cyprus Airways,CY,Cyprus,Scheduled,,,,https://cyprusairways.com,,https://fr.cyprusairways.com/en/baggage,https://fr.cyprusairways.com/en/baggage,https://fr.cyprusairways.com/en/baggage,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,cyprus-airways-908,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
daallo-airlines,Daallo Airlines,D3,Djibouti,Scheduled,,,,,,,,,,,,,,yes,yes,,
dana-air,Dana Air,9J,Nigeria,Scheduled,,,,,,,,,,,,,,yes,no,,
danish-air-transport,Danish Air Transport,DX,Denmark,Scheduled,,,,,,,,,,,,,,no,yes,,
delta-air-lines,Delta Air Lines,DL,United States,Scheduled,,,,https://www.delta.com,,https://de.delta.com/baggage/landing.action,https://de.delta.com/cn/de/baggage/carry-on-baggage,https://de.delta.com/cn/de/baggage/checked-baggage/previous-baggage-fees,,,https://www.delta.com/gb/en/legal/contract-of-carriage-igr,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,delta-air-lines-640,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
dhl-air-limited,DHL Air Limited,D0,United Kingdom,Scheduled,,,,https://dhl.com,,https://www.dhl.com/discover/en-us/ship-with-dhl/services/ship-your-luggage-ahead-with-dhl-express,https://www.dhl.com/discover/en-us/ship-with-dhl/services/ship-your-luggage-ahead-with-dhl-express,https://www.dhl.com/discover/en-us/ship-with-dhl/services/ship-your-luggage-ahead-with-dhl-express,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,dhl-air-uk-1745,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
dniproavia,Dniproavia,Z6,Ukraine,Scheduled,,,,,,,,,,,,,,yes,yes,,
donavia,Donavia,D9,Russia,Scheduled,,,,,,,,,,,,,,yes,no,,
donghai-airlines,Donghai Airlines,DZ,China,Scheduled,,,,,,,,,,,,,,yes,yes,,
dot-lt,DOT LT,R6,Lithuania,Scheduled,,,,,,,,,,,,,,yes,no,,
eastar-jet,Eastar Jet,ZE,South Korea,Low-cost,,,,https://main.eastarjet.com,,,,,,,https://main.eastarjet.com/pdf/domestic_conditions_of_carriage_en.pdf,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,eastar-jet-1287,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
eastern-airways,Eastern Airways,T3,United Kingdom,Low-cost,,,,https://easternairways.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,eastern-airways-291,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
edelweiss-air,Edelweiss Air,WK,Switzerland,Scheduled,,,,https://flyedelweiss.com,https://www.flyedelweiss.com/ch/en/customer-service/faq/travel-with-kids.html,https://www.flyedelweiss.com/ch/de/prepare/baggage/free-baggage/checked-baggage.html,https://www.flyedelweiss.com/gb/en/prepare/baggage/free-baggage/hand-baggage.html,https://www.flyedelweiss.com/ch/de/prepare/baggage/free-baggage/checked-baggage.html,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,edelweiss-air-1533,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
egyptair,Egyptair,MS,Egypt,Scheduled,,,,https://www.egyptair.com,,,,,,,https://www.egyptair.com/en/Pages/Conditions-of-Carriage.aspx,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,egyptair-cargo-312,
ellinair,Ellinair,EL,Greece,Scheduled,,,,,,,,,,,,,,no,yes,,
enter-air,Enter Air,E4,Poland,Scheduled,,,,https://enterair.pl,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,enter-air-337,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
envoy-air,Envoy Air,MQ,United States,Scheduled,,,,https://envoyair.com,https://www.envoyair.com/contact,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,envoy-air-1012,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
eritrean-airlines,Eritrean Airlines,B8,Eritrea,Scheduled,,,,,,,,,,,,,,yes,no,,
ernest-airlines,Ernest Airlines,EG,Italy,Low-cost,,,,,,,,,,,,,,no,yes,,
ethiopian-airlines,Ethiopian Airlines,ET,Ethiopia,Scheduled,,,,https://www.ethiopianairlines.com,,https://www.ethiopianairlines.com/ga/en/information/baggage-information/free-baggage-allowance,https://www.ethiopianairlines.com/information/baggage-information/carry-on-baggage,https://www.ethiopianairlines.com/ga/en/information/baggage-information/free-baggage-allowance,,,https://www.ethiopianairlines.com/aa/information/essential-information/conditions-of-carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,ethiopian-airlines-798,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
etihad-airways,Etihad Airways,EY,United Arab Emirates,Scheduled,,,,https://www.etihad.com,,https://www.etihad.com/en/help/faq/baggage,https://www.etihad.com/en/help/faq/baggage,https://www.etihad.com/en/help/faq/baggage,,,https://www.etihad.com/en-gb/legal/conditions-of-carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,etihad-airways-724,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
euroatlantic-airways,EuroAtlantic Airways,YU,Portugal,Scheduled,,,,https://flyeuroatlantic.pt,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,euroatlantic-airways-1476,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
european-air-charter,European Air Charter,H6,United Kingdom,Scheduled,,,,https://euaircharter.com,https://euaircharter.com/contact,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,european-air-charter-2,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
everts-air-cargo,Everts Air Cargo,5V,United States,Scheduled,,,,https://evertsair.com,https://evertsair.com/index.php/contact,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,everts-air-377,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
expressjet,ExpressJet,EV,United States,Scheduled,,,,https://expressjet.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,expressjet-1843,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
fat-far-eastern-air-transport,FAT Far Eastern Air Transport,FE,Taiwan (Republic of China),Scheduled,,,,,,,,,,,,,,yes,no,,
fedex,FedEx,FX,United States,Scheduled,,,,,,,,,,,,,,yes,no,,
firefly,Firefly,FY,Malaysia,Scheduled,,,,https://fireflyz.com.my,,https://askfy.fireflyz.com.my/s/topic/0TOJ1000000CahUOAS/checked-baggage-allowance,https://askfy.fireflyz.com.my/s/topic/0TOJ1000000CahUOAS/checked-baggage-allowance,https://askfy.fireflyz.com.my/s/topic/0TOJ1000000CahUOAS/checked-baggage-allowance,,https://booking.fireflyz.com.my/WebCheckIn.aspx,https://www.fireflyz.com.my/flights/general-conditions-carriage,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,firefly-401,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
first-air,First Air,7F,Canada,Scheduled,,,,,,,,,,,,,,yes,yes,,
flair-airlines,Flair Airlines,F8,Canada,Low-cost,,,,,,,,,,,,,,no,yes,,
fly-all-ways,Fly All Ways,8W,Suriname,Scheduled,,,,,,,,,,,,,,no,yes,,
fly-baghdad,Fly Baghdad,IF,Iraq,Scheduled,,,,https://flybaghdad.net,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,fly-baghdad-675,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
fly-one,Fly One,5F,Moldova,Low-cost,,,,https://flyone.eu,,,,,,,https://flyone.eu/en/About-FLYONE/General-Rules,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes,,
flyarystan,FlyArystan,FS,Kazakhstan,Low-cost,,,,,,,,,,,,,,no,yes,,
flybe,Flybe,BE,United Kingdom,Low-cost,,,,,,,,,,,,,,yes,no,,
flybosnia,FlyBosnia,6W,Bosnia and Herzegovina,Scheduled,,,,https://flybosnia.ba,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,flybosnia-1461,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
flyegypt,FlyEgypt,FT,Egypt,Scheduled,,,,,,,,,,,,,,no,yes,,
frontier-airlines,Frontier Airlines,F9,United States,Low-cost,,,,https://www.flyfrontier.com,https://faq.flyfrontier.com/help/bags-and-seats,https://www.flyfrontier.com/baggage,https://www.flyfrontier.com/DEALS/SALES/PROMO-CODE/CARRYON,https://www.flyfrontier.com/baggage,,,https://www.flyfrontier.com/legal/contract-of-carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,frontier-airlines-165,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
fuji-dream-airlines,Fuji Dream Airlines,JH,Japan,Scheduled,,,,https://fujidreamairlines.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,fuji-dream-airlines-308,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
fuzhou-airlines,Fuzhou Airlines,FU,China,Scheduled,,,,https://fuzhou-air.cn,https://www.fuzhou-air.cn/micro/main/help/640de5a7b008a77243c6b5d0,,,,,https://www.fuzhou-air.cn/micro/main/checkin,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,fuzhou-airlines-532,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
georgian-airways,Georgian Airways,A9,Georgia,Scheduled,,,,https://www.georgian-airways.com,,https://georgian-airways.com/en/information/baggage,https://dev.georgian-airways.com/en/service/baggage-information,https://georgian-airways.com/en/information/baggage,,https://georgian-airways.com/en/checkin,https://www.georgian-airways.com/en/information/conditions,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,georgian-airways-1796,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
globus-airlines,Globus Airlines,GH,Russia,Scheduled,,,,,,,,,,,,,,yes,no,,
gojet-airlines,GoJet Airlines,G7,United States,Scheduled,,,,https://gojetairlines.com,https://gojetairlines.com/contact-us,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,gojet-airlines-llc-460,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
gol-transportes-aereos,Gol Transportes Aéreos,G3,Brazil,Low-cost,,,,https://www.voegol.com.br,,,,,,,https://www.voegol.com.br/en-us/legal-information/passenger-air-transportation-agreement,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,,
grand-canyon-scenic-airlines,Grand Canyon Scenic Airlines,YR,United States,Scheduled,,,,https://grandcanyonairlines.com,https://www.grandcanyonairlines.com/contact,,,,,,https://www.grandcanyonairlines.com/contract-of-carriage,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,grand-canyon-airlines-874,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
grand-china-air,Grand China Air,CN,China,Scheduled,,,,,,,,,,,,,,yes,yes,,
great-lakes-airlines,Great Lakes Airlines,ZK,United States,Scheduled,,,,,,,,,,,,,,yes,no,,
gulf-air,Gulf Air,GF,Bahrain,Scheduled,,,,https://www.gulfair.com,,https://www.gulfair.com/help/baggage/personal-items,https://www.gulfair.com/help/baggage/personal-items,https://www.gulfair.com/help/baggage/personal-items,,,https://www.gulfair.com/transparency/conditions-of-carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,gulf-air-1260,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
gx-airlines,GX Airlines,GX,China,Scheduled,,,,https://gxairlines.com,,https://www.gxairlines.com/stdair/webckipe/baggagePurchase,https://www.gxairlines.com/stdair/webckipe/baggagePurchase,https://www.gxairlines.com/stdair/webckipe/baggagePurchase,,https://www.gxairlines.com/stdair/webckipe/allChannelCheckIn,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,gx-airlines-694,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
hainan-airlines,Hainan Airlines,HU,China,Scheduled,,,,https://www.hainanairlines.com,,https://www.hainanairlines.com/go/Baggage/Checked_Baggage_before_25JUL.pdf,https://www.hainanairlines.com/go/Baggage/Checked_Baggage_before_25JUL.pdf,https://www.hainanairlines.com/go/Baggage/Checked_Baggage_before_25JUL.pdf,,,https://www.hainanairlines.com/HUPortal/dyn/portal/DisplayPage?LANGUAGE=GB&COUNTRY_SITE=GB&SITE=CBHZCBHZ&PAGE=TECO,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,hainan-airlines-932,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
halcyonair,Halcyonair,7Z,Cape Verde,Scheduled,,,,,,,,,,,,,,yes,no,,
hawaiian-airlines,Hawaiian Airlines,HA,United States,Scheduled,,,,https://www.hawaiianairlines.com,https://www.hawaiianairlines.com/content/ha/about-us/help-contact,,https://www.hawaiianairlines.com/content/travel-info/baggage/carry-on-luggage,https://www.hawaiianairlines.com/content/travel-info/baggage/baggage-fee-waivers-exceptions,,,https://www.hawaiianairlines.com/legal/international-contract-of-carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,hawaiian-airlines-1500,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
hawkair,Hawkair,BH,Canada,Scheduled,,,,,,,,,,,,,,yes,no,,
hebei-airlines,Hebei Airlines,NS,China,Scheduled,,,,https://hbhk.com.cn,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,hebei-airlines-81,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
heli-air-monaco,Heli Air Monaco,YO,Monaco,Scheduled,,,,https://heliairmonaco.com,https://www.heliairmonaco.com/en/contact.html,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,heli-air-monaco-1644,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
helijet,Helijet,JB,Canada,Scheduled,,,,https://helijet.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,helijet-1073,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
helvetic-airways,Helvetic Airways,2L,Switzerland,Scheduled,,,,https://www.helvetic.com,https://www.helvetic.com/en/help,,,,,,https://www.helvetic.com/en/travelinfo,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,helvetic-airways-454,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
himalaya-airlines,Himalaya Airlines,H9,Nepal,Scheduled,,,,https://www.himalaya-airlines.com,https://www.himalaya-airlines.com/contact/faqs,https://www.himalaya-airlines.com/services/baggage-information/746-checked-baggage,https://www.himalaya-airlines.com/services/baggage-information/747-hand-baggage,https://www.himalaya-airlines.com/services/baggage-information/746-checked-baggage,,https://www.himalaya-airlines.com/services/online-check-in,https://www.himalaya-airlines.com/travel-ha/general-conditions-of-carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,himalaya-airlines-600,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
hong-kong-airlines,Hong Kong Airlines,HX,Hong Kong SAR of China,Scheduled,,,,https://www.hongkongairlines.com,,https://www.hongkongairlines.com/en_HK/hx/Checked+baggage,https://www.hongkongairlines.com/en_CN/fly-with-us/baggage/checkedbaggage,https://www.hongkongairlines.com/en_HK/hx/Checked+baggage,,,https://www.hongkongairlines.com/en_HK/footer/legal-privacy/home,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,hong-kong-airlines-20,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
hop,HOP!,A5,France,Low-cost,,,,https://hop.fr,https://www.hop.fr/en/contact,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,air-france-hop-1047,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
horizon-air,Horizon Air,QX,United States,Scheduled,,,,,,,,,,,,,,yes,no,,
hunnu-air,Hunnu Air,MR,Germany,Scheduled,,,,https://hunnuair.com,https://www.hunnuair.com/en/contacts,,,https://www.hunnuair.com/cn/baggagefee,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,hunnu-air-1792,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
iberia-express,Iberia Express,I2,Spain,Low-cost,,,,https://www.iberiaexpress.com,,https://www.iberiaexpress.com/en/general-info/passenger-information/before-you-go/baggage/checked-baggage,https://www.iberiaexpress.com/en/general-info/passenger-information/before-you-go/baggage/hand-baggage,https://www.iberiaexpress.com/en/general-info/passenger-information/before-you-go/baggage/checked-baggage,,,https://www.iberiaexpress.com/en/general-info/contact/general-terms-and-conditions/general-conditions-of-carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,iberia-express-506,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
ibex-airlines,Ibex Airlines,FW,Japan,Scheduled,,,,,,,,,,,,,,yes,no,,
icelandair,Icelandair,FI,Iceland,Scheduled,,,,https://www.icelandair.com,https://www.icelandair.com/support,https://www.icelandair.com/support/baggage,https://www.icelandair.com/support/baggage,https://www.icelandair.com/support/baggage,,,https://www.icelandair.com/support/terms-and-conditions/conditions-of-carriage/,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,icelandair-738,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
intercaribbean-airways,InterCaribbean Airways,JY,Turks and Caicos Islands,Scheduled,,,,https://intercaribbean.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,intercaribbean-airways-1248,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
iraero,IrAero,IO,Russia,Scheduled,,,,https://iraero.ru,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,iraero-679,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
iraqi-airways,Iraqi Airways,IA,Iraq,Scheduled,,,,https://iraqiairways.com.iq,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,iraqi-airways-1759,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
island-air,Island Air,WP,Mexico,Scheduled,,,,,,,,,,,,,,no,yes,,
israir-airlines,Israir Airlines,6H,Israel,Scheduled,,,,https://www.israirairlines.com,,https://www.israir.co.il/Info/Baggage_Policy.html,https://www.israir.co.il/Passengers_Info/Baggage_Policy_English.html,https://www.israir.co.il/Info/Baggage_Policy.html,,https://www.israir.co.il/Passengers_Info/Online_Check_In_Policy_English,https://www.israirairlines.com/,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,israir-airlines-1411,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
izhavia,Izhavia,I8,Russia,Scheduled,,,,,,,,,,,,,,yes,yes,,
jambojet,Jambojet,JM,Kenya,Low-cost,,,,,,,,,,,,,,no,yes,,
japan-air-commuter,Japan Air Commuter,JC,Japan,Scheduled,,,,,,,,,,,,,,yes,no,,
japan-transocean-air,Japan Transocean Air,NU,Japan,Scheduled,,,,https://en.jta-okinawa.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,japan-transocean-air-1435,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
jazeera-airways,Jazeera Airways,J9,Kuwait,Low-cost,,,,https://www.jazeeraairways.com,https://www.jazeeraairways.com/en-kw/help/faqs,https://www.jazeeraairways.com/en-ae/plan/baggage-allowance/checked-baggage,https://www.jazeeraairways.com/en/plan/baggage-allowance/cabin-baggage,https://aem.jazeeraairways.com/en/add-ons/baggage-upgrades/extra-baggage-charges,,,https://www.jazeeraairways.com/en-kw/terms-and-conditions,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,jazeera-airways-61,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
